,Beats Per Minute (BPM),Energy,Loudness (dB),Liveness,Length (Duration),Acousticness,Speechiness,Popularity,Age,Top Genre_acoustic pop,Top Genre_adult standards,Top Genre_afropop,Top Genre_alaska indie,Top Genre_album rock,Top Genre_alternative country,Top Genre_alternative dance,Top Genre_alternative hip hop,Top Genre_alternative metal,Top Genre_alternative pop,Top Genre_alternative pop rock,Top Genre_alternative rock,Top Genre_arkansas country,Top Genre_art pop,Top Genre_art rock,Top Genre_atl hip hop,Top Genre_australian alternative rock,Top Genre_australian americana,Top Genre_australian dance,Top Genre_australian indie folk,Top Genre_australian pop,Top Genre_australian psych,Top Genre_australian rock,Top Genre_austropop,Top Genre_barbadian pop,Top Genre_baroque pop,Top Genre_basshall,Top Genre_bebop,Top Genre_belgian pop,Top Genre_belgian rock,Top Genre_big beat,Top Genre_big room,Top Genre_blues,Top Genre_blues rock,Top Genre_bow pop,Top Genre_boy band,Top Genre_brill building pop,Top Genre_british alternative rock,Top Genre_british folk,Top Genre_british invasion,Top Genre_british singer-songwriter,Top Genre_british soul,Top Genre_britpop,Top Genre_bubblegum pop,Top Genre_canadian folk,Top Genre_canadian pop,Top Genre_canadian rock,Top Genre_candy pop,Top Genre_carnaval limburg,Top Genre_ccm,Top Genre_celtic,Top Genre_celtic punk,Top Genre_celtic rock,Top Genre_chamber pop,Top Genre_chanson,Top Genre_chicago soul,Top Genre_christelijk,Top Genre_classic canadian rock,Top Genre_classic country pop,Top Genre_classic italian pop,Top Genre_classic rock,Top Genre_classic schlager,Top Genre_classic soul,Top Genre_classic soundtrack,Top Genre_classic uk pop,Top Genre_classical rock,Top Genre_compositional ambient,Top Genre_contemporary country,Top Genre_contemporary vocal jazz,Top Genre_cyberpunk,Top Genre_dance pop,Top Genre_dance rock,Top Genre_danish pop,Top Genre_danish pop rock,Top Genre_detroit hip hop,Top Genre_disco,Top Genre_diva house,Top Genre_downtempo,Top Genre_dutch americana,Top Genre_dutch cabaret,Top Genre_dutch hip hop,Top Genre_dutch indie,Top Genre_dutch metal,Top Genre_dutch pop,Top Genre_dutch prog,Top Genre_dutch rock,Top Genre_east coast hip hop,Top Genre_edm,Top Genre_electro,Top Genre_electro house,Top Genre_electronica,Top Genre_electropop,Top Genre_eurodance,Top Genre_europop,Top Genre_finnish metal,Top Genre_folk,Top Genre_folk-pop,Top Genre_funk,Top Genre_g funk,Top Genre_gabba,Top Genre_gangster rap,Top Genre_garage rock,Top Genre_german alternative rock,Top Genre_german pop,Top Genre_german pop rock,Top Genre_glam metal,Top Genre_glam rock,Top Genre_happy hardcore,Top Genre_hard rock,Top Genre_hip pop,Top Genre_icelandic indie,Top Genre_indie anthem-folk,Top Genre_indie pop,Top Genre_irish pop,Top Genre_irish rock,Top Genre_irish singer-songwriter,Top Genre_italian pop,Top Genre_j-core,Top Genre_la pop,Top Genre_laboratorio,Top Genre_latin,Top Genre_latin alternative,Top Genre_latin jazz,Top Genre_levenslied,Top Genre_mellow gold,Top Genre_metropopolis,Top Genre_modern folk rock,Top Genre_modern rock,Top Genre_motown,Top Genre_nederpop,Top Genre_neo mellow,Top Genre_neo soul,Top Genre_new wave pop,Top Genre_operatic pop,Top Genre_permanent wave,Top Genre_pop,Top Genre_pop punk,Top Genre_punk,Top Genre_reggae,Top Genre_reggae fusion,Top Genre_rock-and-roll,Top Genre_scottish singer-songwriter,Top Genre_soft rock,Top Genre_stomp and holler,Top Genre_streektaal,Top Genre_trance,Top Genre_uk pop,Top Genre_yacht rock
1731,0.7607373436504673,1.5966088533148541,1.1010006358570876,-0.1804560222433775,0.1855193896987834,-0.9968961160166232,0.682737019570849,0.3125576056274567,-0.2636213279893077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,0.4461737475305932,1.2804996670017568,1.1010006358570876,0.476906571810529,1.4234927432840458,-0.9968961160166232,-0.22513970717384038,-0.3142065232909981,-0.24801938200017482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,0.5510282795705512,1.7772426740651954,1.1010006358570876,-0.4792572013587895,0.8578669869045725,-0.9968961160166232,2.271521291374055,0.38219806439617393,-0.2224118402138199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,-0.2528564660691272,-1.0225815475650946,1.1010006358570876,-0.0011753147741302783,-1.0951427002170053,-0.13503128266136516,-0.4521088888600127,-0.3142065232909981,-0.25836415053578704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,-0.8819836583088756,-0.7516308164395826,0.2785697588713785,-0.1804560222433775,-1.1698479887954265,-0.3763534360008374,-0.4521088888600127,1.078602652083346,-0.23767461346332208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,0.20151317277069103,-1.2935322786906065,0.2785697588713785,-0.12069578642029509,-0.1346461327801638,2.3816140307359883,-0.4521088888600127,-0.45348744082843245,-0.27905368760750854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,-1.54606236122861,-0.9322646371899238,-0.5438611181143306,-0.4792572013587895,-0.35876199851542684,-0.7900485560113613,-0.4521088888600127,0.8000408170084772,-0.26870891907115213,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,-0.9868381903488336,0.19669674249970914,0.2785697588713785,-0.29997649388954234,-0.30540107810226896,0.6923589573596826,-0.4521088888600127,-1.2195324872843216,-0.2636213279875669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,-0.6023715728689875,0.06122137693695317,-1.3662919951000396,-0.6585379088280368,-0.7216162573249003,-0.8589977426797819,-0.4521088888600127,-1.0802515697468873,-0.26362132798732124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,-0.04314740198921111,-0.43552163012648537,0.004426133209475495,-0.5987776730049543,-0.04926866011911122,-0.9624215226824129,-0.22513970717384038,0.24291714685873955,-0.2739660965231811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,-0.7421776155889315,-1.4290076442533624,-0.8180047437762336,-0.41949696553570714,0.1855193896987834,1.51974919738073,-0.4521088888600127,1.078602652083346,-0.23241743600904188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,0.02675561937076093,1.5966088533148541,1.3751442615189906,-0.5987776730049543,-0.7536328095727951,1.2094778573728373,0.4557678378846766,-0.6624088171345841,-0.2531069730810046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,0.3413192154906351,1.0095489358762448,0.8268570101951845,-0.8975788521203664,0.77248951424352,-0.9624215226824129,0.0018294745123319653,0.45183852316489115,-0.27905368760574767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,0.8306403650104394,1.3708165773769274,1.3751442615189906,0.11834515687203453,0.17484720561615183,-0.9968961160166232,-0.22513970717384038,-0.5927683583658668,-0.2739660965221662,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,-1.1615957437487636,-0.48068008531407064,0.2785697588713785,-0.7780583804742016,0.2175359419466781,-0.5142518093376787,-0.6790780705461851,-1.707015698665342,-0.23241743600803866,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,-1.54606236122861,-0.8871061820023386,0.004426133209475495,-0.4792572013587895,0.3029134146077307,1.623172977383361,-0.22513970717384038,-0.8713301934407357,-0.2531069730800073,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,1.984040217449978,-1.7451168305664597,-0.5438611181143306,-0.5390174371818719,-0.8923712026470055,2.3126648440675677,-0.22513970717384038,-1.2195324872843216,-0.2583641505325368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,0.7607373436504673,0.15153828731212382,-0.26971749245242754,-0.8975788521203664,-0.8710268344817423,0.20971465068073805,5.903028198352812,-1.0106111109781701,-0.23767461346006985,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,1.1452039611303135,-1.654799920191289,-0.8180047437762336,-0.3597367297126247,-0.4014507348459531,1.9334443173912539,-0.4521088888600127,0.10363622932130515,-0.2276690176626002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,-1.0916927223887918,0.7837566599383183,0.2785697588713785,0.29762586434128174,1.3381152706229933,0.7613081440281032,-0.22513970717384038,-1.9855775337402108,-0.22241184020957633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,-1.511110850548624,-0.3452047197513147,0.004426133209475495,-0.2402162580664599,0.4523239917645727,-0.3763534360008374,-0.4521088888600127,0.3125576056274567,-0.23767461345932392,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,0.02675561937076093,0.9192320255010742,1.1010006358570876,-0.5987776730049543,1.7863470020935195,-0.9968961160166232,2.271521291374055,0.7304003582397599,-0.24801938199518353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,-0.3577109981090853,1.1901827566265861,0.5527133845332816,4.660123079426298,0.6017345689214147,-0.8245231493455716,0.0018294745123319653,-0.17492560575356367,-0.30991840684214494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,-0.7771291262689175,1.4159750325645128,0.5527133845332816,-0.12069578642029509,-0.6042222324159531,-0.9624215226824129,-0.22513970717384038,-1.8462966162027765,-0.299573638305787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,1.5995735999701317,-0.48068008531407064,-0.8180047437762336,-0.4792572013587895,-0.5508613120027952,-0.16950587599557548,0.2287986561985043,-0.6624088171345841,-0.3306079439138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,1.1452039611303135,0.15153828731212382,0.004426133209475495,0.476906571810529,0.39896307135141484,-0.548726402671889,-0.22513970717384038,1.1482431108520632,-0.2895680425080721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,0.4461737475305932,1.6869257636900248,1.3751442615189906,-0.0011753147741302783,0.4523239917645727,-0.9968961160166232,-0.22513970717384038,0.10363622932130515,-0.3306079439133696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,0.5160767688905652,-0.20972935418855876,0.2785697588713785,2.090432939033754,0.9005557232350988,0.6923589573596826,-0.4521088888600127,0.45183852316489115,-0.29957363830479583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,-0.49751704082902937,1.145024301439001,0.8268570101951845,2.4489943539722487,0.3882908872687833,-0.7555739626771509,-0.4521088888600127,-0.03564468821612926,-0.2943164608517658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,-1.511110850548624,-2.106384472067142,-2.7370101234095547,-0.06093555059721269,-0.2520401576891111,1.7955459440544126,-0.22513970717384038,-0.5927683583658668,-0.330607943912616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,-0.6373230835489735,-0.029095533438217466,0.5527133845332816,-0.6585379088280368,0.16417502153352023,-0.9968961160166232,-0.4521088888600127,-1.2195324872843216,-0.2943164608512556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
